address,stakedBalance
0xc330b3831dcc42f80d85c9e0cb3c9795fadef249,62000000000000000000
0x0d63721b6df92b898b25ef0f14f9184f0b6659fb,60000000000000011857
0xc1ce543a7b056d2ee2b1404c31d37899c7d9c2a2,35112205780000000000
0xa1cc1d2de52706ae895dba1852689d8d03708f3b,23220000000000000000
0x3f17cf5336d1a0efe6b2b447dfd3b1f23e26c6ca,14156416265966050990
0xdb681c01a24d2c6ce8ea6e5262e4a66b1eaa0022,10000000000000000000
0xe139bb884334ef6964b1e63a3901486a95934dd9,0
0xddd9e7a89993f8f9e8a473d9a4b6265c3832637e,0
0xf5efc0e52272e5299f9d23e314ce4f79e9e6af83,0
0xe135f2813c0e72e8486592ec7eb0cec4ceb4afb1,0
0x3e49faed39e1f8f7147d33eef177b9fedff8b0d2,0
0x983b4407a83e8757435dbd03f94e7b3702b9d9b1,0
0x0405738a9969308075e5ebccbe96987e29da1f2b,0
0x46c02c0c16cdfb2b1da16f42dab23860096cd63f,0
0x59237e1c8423e18b2616f14cb4af94f999a8952e,0
0x93330a70e980b4a9ef938833ff44e042008fb71b,0
0x17374c333b43732181311ac4301af463f23ac6c4,0
0x790a319886353e7cd0a5bfc44dd5b13ba782a13a,0
0x9204aafe07135950146ddabd1ddfde97304957ec,0
0x9718c9d91a23de54436ba3fcc3f8b60bb8eb1b5b,0
0x4e608eee76812f19d5f4e3fe8eb1f2b1d7e47a2a,0
0xe9e26464ba362c1b0fb543e7c734648f12b5788f,0
0x0d6b29b42d3f7ad6efc07aa56bea24c3e02dca35,0
0x1d0fb863e133617962f09509758771933dbb0b4a,0
0x3dd2c8807c27a1609d4c70ef424c861177f62f55,0
0xd769e4b2ee413e5b4a29128965d8b24dcc6ba972,0
0x0e87e162ca440a1bc68f3e9ff6cba6f71c14e206,0
0x4a1ccfbf5b68ed640d546227552d3dadaf6b1c92,0
0x1fdca97ba28cbd653b9f2a24e2a4b429e1ec69e2,0
0xe0b64db79e49c0242178d6f2e540620ed650e0a0,0
0xe59720416bf94eb34c296e9d7e3d2bf1e18a649f,0
0x308b5b9fdbf63aa474c4bc2a5ee673c1414ca264,0
0x09b64e3d589ae90acce69c75c346722d8ebfb65d,0
