address,stakedBalance
0xf618f1f2d8bb657ee925045b8f50491a8b5a6625,291999880087909135608
0x2323715dd7a56f9ac854c6e3e82eb41280cb5d18,279579962463076192778
0x26921ae62e7c15768396644c6785dd9975237ae2,261727081772583409371
0xfb5a90315b151c666e9bd98416448fa6021bb61d,232973055485659774970
0x4d8cab5e5dc7b231eed3cb17d8fece47635cad36,232727519515913756689
0xd32b72e69424939f9c3ea64ab812ef54e9b8ff6e,230461931498076722524
0x055109c45ad0ecf7f767c3467ca75f00b8aa591f,220160318391232048816
0x9065b780004a689b04e0601b127769f9b5dad7ec,219455427237707208272
0xd87f1d6e354750d0e0b13372d423a81cbfed734c,214460329615163855202
0xab9bfe0a9c8fcaea413813b1424409d9dd563d3d,202734674776613627450
0xfd82267fdceadfacd08685fe0e6ae883a90634bb,199303544697300196034
0xc4bee7a2522286ec0357b6fbf6e08d3e5efd3511,193382978916305511922
0xd1dc00891ae45d8b980d26ace85491744e1eedb0,189134748732859836245
0x3edb90cdf5ca93275bdda66d7d2c6394e2af6fae,175283555862406952129
0x367a262224238583d856aca18d9591ed9504367a,174435248467545710072
0x00e8ce8f91601d654a46d7be0890c61f2e5c262a,173740194771136239668
0xa36e72b78d1ea07872dbf13112061decd4825999,170464740105810495880
0xc4c0f4066116f876b5458555f169b04f5c7b2243,169059564914610887041
0xc4e2e53e2def7a4dc9c1d542197023e916ebd3b8,164083618764999164600
0x4efc448ce2d3d3298dca7259eefad5ac84f1a1b3,158864902124468954156
0x8cd4a2cdd06c5247a6b67422144cb213f13a8400,151926263512788869491
0x9bbdf2b2b728526bd94a60d78e581cf44cc75b41,142452825571348048708
0x3299d5eee1934480072e21d6747dabe7b4d4a73d,138545327308836238486
0x559d0e710cf8d035bca3e859af1e3332b03be2cc,134142272617061717944
0x20d4c3d2c324e6afc0aeabccbc3c11afbc442355,126943075496907924264
0xea0b2e3b1cbdc62a7e90bf443444865681da4903,99255817700801025941
0x2ecfaa0e11ee2a85af3d042828f1bcd712b8f142,92028890999153711248
0x03bfecce7f5c600c688bc1455ed3309d52e605c2,90425249916190565775
0xd9a849d34c9a1b74e106c7bb656adef3c09f9e9f,85231475856519408289
0x0b0b062204d9b826929b589e70140e9d1bdc9819,80880900733094979611
0x9bc86996822381b9dc51d367a6bf088d397d9f68,80766832705696905166
0x5006cef6f6c7f76cbb5ce62e6536e4e63b52dd34,77911627510581203760
0xc330b3831dcc42f80d85c9e0cb3c9795fadef249,55524110978317804412
0x0d63721b6df92b898b25ef0f14f9184f0b6659fb,53504493082372655125
0xd36449cea7d3c9bab71f0a3ec8f073709c109b01,49237732630186520862
0x2bfc6db3c87a30f4943ea5747c2992a231896ba0,47166269760571993005
0xf8b0836d4f2bfefef7b7a8e2c2b6bcf9d238c236,42053506690074909810
0x9aba6b3cfc3a36e48724b17ae4639ef0af1f6a90,39654265534395732936
0xf9a03f00e0779d14ebdafa684cfccc4ba077692b,38350300400287867510
0xd036abe7f2224006bb2e7492c52a38e7f8993cf2,37554662242132925910
0xc1ce543a7b056d2ee2b1404c31d37899c7d9c2a2,31341082441027669000
0x06d2081e3b36a1cd75cb5c90583a49882a206af1,26394790301042645271
0xa1cc1d2de52706ae895dba1852689d8d03708f3b,23220000000000000000
0x3f17cf5336d1a0efe6b2b447dfd3b1f23e26c6ca,13844529606386393479
0xdb681c01a24d2c6ce8ea6e5262e4a66b1eaa0022,9490929516022106407
0x99525d52be8b4ffd06a5f162b9bf7c26a68e8c26,7005550281495830176
0x4521b82ee5628e355883d9c903217a1dffe9c752,4497238993322646387
0x757798a86d89f6786cb5ba75f74086bdc6ab0166,3704053099939715316
0xcb0cd9c02bca74ad0e94a6b176e30dac30f5da87,2581293305196525054
0xadbb65f20779df716552d82cd30ca6d34be1162e,1702278869356565042
0xec38b1008e434124a89db4a2c8e972f4a42d80e1,1254576957654035126
0xe139bb884334ef6964b1e63a3901486a95934dd9,0
0xfa6ac3e9aef18c3c8f249165a47c7f907969e4e8,0
0x8b685636237536a987410c2f82c7db16e3c6f17d,0
0x87fe84b39a94283e9ec786044dc77c211b386998,0
0xddd9e7a89993f8f9e8a473d9a4b6265c3832637e,0
0x16201e6cfe70a6fe2e28fff8509afbebd48f028b,0
0xf5efc0e52272e5299f9d23e314ce4f79e9e6af83,0
0xae85f57e9170b8fe24b5636519738e4c57831139,0
0x4b1a4fa64ada4c0cbaf8eae9f1e7dfa31ec11ec8,0
0x7ae77a75c6007fc47845f339602fc4822b77099f,0
0x324f17a7a1bd77f3fffee54a66a7ecca1c723425,0
0x4abaf01c6733a27460cb99c6a66088e87dd599b2,0
0x8117097ab3a6ca9c14a51e62e13c3d157bddfea1,0
0xac5e842b2568bf44f6a85819dbc37809d65a2090,0
0x4a0aef8d3b457d86edbbfd481aa4cfc9630a7131,0
0xaa6f1c4cf049414f760cea725f9a84220a887c36,0
0x957500e385ce175267ce12b12267122b8d243dfb,0
0xfd9f844c830412e41600725ee28bbbe494adf7c6,0
0xe135f2813c0e72e8486592ec7eb0cec4ceb4afb1,0
0xba171bb8246f57dd1f20bd2164a549e99c6b42a3,0
0xe14fde3bbba7cb6d10f1e819c982d4b8a2aa0d38,0
0x3e49faed39e1f8f7147d33eef177b9fedff8b0d2,0
0x9fb3067dbca20595a2d4d9703f8b855924069346,0
0x983b4407a83e8757435dbd03f94e7b3702b9d9b1,0
0x14ed9c595a0f909549532029bb5a4b294d1eb7ac,0
0xe3190974e5ecd3a1bea316facad7ba1b0425769c,0
0xdb732de421e8bb5e4033ff21d93bb2ab4a4f9b0c,0
0x9493c2812686cc76777ae53a884f48e0e318fe49,0
0x13e9d28e45c3b93d5d0b42d8c665337ae0be7c51,0
0x67f4606b497fe1ed7d13590be97b67a4bfc483ce,0
0x14982862aebad0c1c47d672c7967424085115850,0
0x0405738a9969308075e5ebccbe96987e29da1f2b,0
0x86484f65c07992a5aaf1e410ea985aea013464ff,0
0x79aa95d8aee46df6f106ab8641d1b6ebeaafd023,0
0x4638f2cb0cf6d864f351a06d068e4afb642fafa2,0
0xd28712db54eba62ec35ff0d718d5edbd46e8d756,0
0x46c02c0c16cdfb2b1da16f42dab23860096cd63f,0
0xc2c16bbe47efd6b1c03dbd6b1e4ec7b156260d7c,0
0x138752d5162a58bbb0632dbd07ea4a4dfe04fdf5,0
0x59237e1c8423e18b2616f14cb4af94f999a8952e,0
0x75dbef8dbf311aa95628dd89f740affc1c639415,0
0xbca619205e6130f577c2c8f498728f09370abb2a,0
0xf53606d19926107ba22643ae563bf45b6e999fe2,0
0x86af458b3a817d42eece5d8afb10455e3ca202d7,0
0x36b24856219d2e3331427e674c18bbef38cd4faf,0
0x3651b9f01479adad394a4efaad1e02daf08569f8,0
0x6fe797a05359c9d91b1f85d418e2ed4ea6c65a8f,0
0xf0b5bf188081c825ac123d341c17420236bef3e8,0
0x10f043fd81bb740253f64394a4781e48ae9e2006,0
0x31d9f33fa7cb15b99d90ec35f7d2ce97f6769167,0
0xf61192b478438e2e8ebb295c5209fc534d88abac,0
0x3227ba00567e63d08cc8114b30fb56aa1dcc7daa,0
0x684ed3cc47658a3471a3384e57542e17550060e1,0
0x41a2dd2810b8ba47ab679c0fafd9188367b72e55,0
0x6e563ce4605d3f24228e467a3efadfa7dedae305,0
0xdaee967c713167161311917a87fb3489c8bc0cf9,0
0xca073e457628287a1b9481f9f039cfbeb73e2ba5,0
0x2dc84af695d2815d8e56828a1fd91e7b135df6ee,0
0x17374c333b43732181311ac4301af463f23ac6c4,0
0x230daafffba875345c6c851c002406798570ea63,0
0xc3db340625fe6f0b80c47248cd0faab8469a9deb,0
0x46a5f701e59ca752bb4cdf902895b6067a5a9455,0
0xb16431c947d3ab2ee72902525317511c82aedbf7,0
0x026155e3140d47c43e1a627bd5d7e0e62910a336,0
0xc897925222be6c25a1569e18d2ff0558ae616db0,0
0xfc9d668473ad4be18d9d7e9f280fa58155b5d287,0
0x3e703982e25b0bf5a6b301cf6d776044acea8ca5,0
0xd03b03eaf9614da31ca3892b2eda5a75b170a2e7,0
0x082b66873ebf491e611a71d917699e2d7e8a20f0,0
0x2cc57a407ad39364a080fbdf9f619d54d3830b91,0
0x9803f62ad59959e6227100ec6f349a30b98d8fd5,0
0x45108b712b93e3d454b81b0e427476fe6b47e88b,0
0xd855cb2eae196df016c6c57117dc259bbc8aa6ac,0
0x790a319886353e7cd0a5bfc44dd5b13ba782a13a,0
0xda1f0d1bd397d9cefa5801e9690e3edd4ece4c6c,0
0x9504daf967a97e302046c0c49230cb0dd375d3c3,0
0x978361ad2e6549711061ee95d027db6a50696457,0
0x4b1e674778b7ecc5a4d3cb74dfd485512cc79da9,0
0xbc33f8896cd4d9d1b634cdc86d56bf36cef72cfd,0
0x7c464b8c7dba87fe89c83841270f4b7d261a658d,0
0x63a1d631c18657b409f3220df0e93b47a16d6363,0
0x9204aafe07135950146ddabd1ddfde97304957ec,0
0x42c97a117887ef29fc9fa6f350b73c29bdecb3ce,0
0xe923fdfba35701a8c0b30c4acedb03788ab38848,0
0xed7fbc0acde51d6a21724ffdfd47821f51cfd08f,0
0x9718c9d91a23de54436ba3fcc3f8b60bb8eb1b5b,0
0x35916619c17381574cde0b118124ad00b4560211,0
0x4e608eee76812f19d5f4e3fe8eb1f2b1d7e47a2a,0
0xa09d49ba29b7f674855ca894bad506ebac365db7,0
0xc07496f47e4099c313d5661245321a1687f7baa9,0
0x5b35278379936571c5c2e6cb28434c2b94ecf72d,0
0x87add28ec692fe0075f4ed042ae548029644c433,0
0xa9bb18d4ba466320f6a68cb48f44cd40e040fd66,0
0xcbc280853b83dd458a26bde2af8c5de31da422e7,0
0xe9e26464ba362c1b0fb543e7c734648f12b5788f,0
0x99278bdc09fca9c5b7db708c16130d79b9d5eeeb,0
0xd3b3980f3e36d8da8114aca232435e6459aac13c,0
0x1d0fb863e133617962f09509758771933dbb0b4a,0
0x3dd2c8807c27a1609d4c70ef424c861177f62f55,0
0x11b6f3940c685499b89b9a790fa1e261406f4cde,0
0x9dee362680d9a9090c5563da8461ad6ef0a983c1,0
0x2917b807fe4b0226b49f8ea544c2bc687a075d14,0
0x177e1cc973e5605bd4eff27c490f007c95d6ef8e,0
0x91406b5d57893e307f042d71c91e223a7058eb72,0
0x4eb5c09f266a6681f3a7729cd4587cbb1ae3d41e,0
0x3990f2977c920b2a588c29aecc5be22cc46861f4,0
0x9965291272fa1db706343d4fd1a4164a957238fe,0
0x95513ee7add3fe9b5105b8937acfeef0410d7dc4,0
0xd769e4b2ee413e5b4a29128965d8b24dcc6ba972,0
0x4d2450841261a969421e55af0b3feddd08f08d62,0
0xf0e4e31c9b2569eb7374bd3bc2f211b65584162e,0
0xd3d9ba8ae1b534b3e4a385855e96c4f8890ac6a5,0
0xf04558d703aa51f17cf6e97377ac425f93f92d19,0
0x099db794446f88bb4ebd758be9c6569b1b05f7d4,0
0x0e87e162ca440a1bc68f3e9ff6cba6f71c14e206,0
0x4f3561ecb367f6f7cc7a75d41e6f64c8bf39fd73,0
0x4e0d7cb37ddd8cfa5786455b04acf8871a229242,0
0x8431d0d7ffe6b4ef135680a58b6237de68b46429,0
0x215e6f723d47f6e0374fcd7f06bce2cafc782e6e,0
0x7eb4e59061bec3ad5e269885262748847f338a93,0
0x4a1ccfbf5b68ed640d546227552d3dadaf6b1c92,0
0x1fdca97ba28cbd653b9f2a24e2a4b429e1ec69e2,0
0x9bf75cf983abfdd9683bdd2b91447e7148b515cb,0
0x96c3c0723fee5efa28dffe48517b89533b32ceb2,0
0x097d2e56912f80e5a3e4c87d72f0bc38ca991cd5,0
0x1337889e1124feec06fb7a91f864a62a3b957a55,0
0x89900e0b0e5e6efe46dd20cd229373ec84f70a91,0
0x80d78ba982e7fb7a67fd070075df3eafccd9dd67,0
0xe0b64db79e49c0242178d6f2e540620ed650e0a0,0
0xb47f5f1ee6bc9f4c39e4581717767fe0736e13d9,0
0x1e712600c4ba2557bde8193808b0c44c821c1a62,0
0x862c5d7406acf806d090c919ca30fe45b4b28d13,0
0xfc74b28fc4205abded6c699c8ee7980aab1094c0,0
0xa4e1c385d5c761b73229a5cc4dc01e5890b3a22f,0
0xd3f17693c289df5583b2c4134df88d2ef932687c,0
0x7f7d5990cced036be70ac5e730f3c5bf10f3e727,0
0xc5d94ec588719ec7842760bd0ee59c4ae28eda68,0
0xf5a44b196026c17796c3b87afce26c5b22b6d05e,0
0x4acc44d38f4ddc33bf28e6227014165c5da53a22,0
0x1f9730d6a1b45b76ae2919cb178160a6419920ac,0
0xd0397c3258dc33fa11163e343bd0ddb4bc023d74,0
0x014032bd5d26d3208a8ff182aa3a139117f0438b,0
0x797582e3dce7147faf79912e82c336f7fcb5f351,0
0x01081b1821383e48289828b8b1d03ee8e5b31e44,0
0x2832241dec1eb225a1627492b90393965cfb61ef,0
0x40326107a6c070a9f5bffad2c2354aad1f0aea20,0
0xbd751c7c82d04282ee95b6d5318ac2dbbae878ac,0
0xdc927cc731316d9d928f11e6ee62bbcb9bce5d19,0
0xd79e3896aa68544fa6ac3464faee52373dec2fc0,0
0xe59720416bf94eb34c296e9d7e3d2bf1e18a649f,0
0x289a77ca15baa5183759ca5aedebba748e33f879,0
0x79d4dc5befa04750fceac0a00e58c7c751653784,0
0x308b5b9fdbf63aa474c4bc2a5ee673c1414ca264,0
0x88b484aab9d41be82680ac5a8456a3d3b9d0b29a,0
0x272015d7a029afb5f9b3ff889729795084654bb2,0
0x30b4122e483ddaa8bb80b346d76cc6a5d17ae6c5,0
0x045779d02df51ea2afb59747f197e531c08832ca,0
0xc400de3fce614adc8db640f2ea9942b53c6150fd,0
0x980aa416e2d67fc97c671162d8ae261c105b2043,0
0x7bb051412a237cbd7b38a49d638865263676ef7d,0
0x150be62edddd543452545e502bcaf6800bcaf2d6,0
0xcc6d066a1c93c193727e42b38d6078998607a962,0
0xefd84cfa140a1419a7fbb312c95357ff510cfb72,0
0x09b64e3d589ae90acce69c75c346722d8ebfb65d,0
0xf8fc570fba6ee39498fc4bf2adf67e5b1e1ea8f2,0
0xa76098f59baaeeaf704e51b8dae2c42d77b2c957,0
0xad2017529851841b80f575a94394836d2f997a0c,0
0x7e1a9a247be43afb0c487efb1bbf236b06e7d627,0
0xfb953d5c69bb04461b74e13655072eae8fb384da,0
0x73ba166fb6753b53e11e4266679ed5461d57cbbc,0
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,0
0xa67a20dfc73c86f6ba5f4438d8914e3f6780d397,0
0xf6f905071ec616588f38d7eb8a4274f5b98c6456,0
0x3ddcf4976a49ece756e470c0012ea5971d896850,0
0x96be5b4d669b58d92bdd8e8e07a7b9ba83d4594d,0
0x05336e92edef2883d5cca2aaeee1b63187cef177,0
0x19309d1c827e7c787cb46966697c8d842f22f650,0
0x8430c02664ee9809d3206033d898fdb5e47cec9e,0
